,text,device,emotion,mentions,links
353,bahrain govt turned google earth result people learned govt turn back,,No emotion toward brand or product,1.0,0
354,trying balance power power need iphone v ipad 3g ipad suck quick might go airplane mode,iPad,Negative emotion,0.0,0
355,racing ballroom see marissa mayer,,No emotion toward brand or product,1.0,0
356,iphone battery 100 winning,iPhone,Positive emotion,0.0,0
357,iphone battery can't keep tweet thanks apple precommerce,iPhone,Negative emotion,0.0,0
358,another google wave interrupt regularly scheduled geek programming big google news,,No emotion toward brand or product,1.0,1
359,fun watch ipadmadness apple opening pop store austin sxsw,Apple,Positive emotion,1.0,1
360,control apple set open popup shop core action cc,Apple,Positive emotion,2.0,1
361,yeah i'll sure gt rt check google,,No emotion toward brand or product,3.0,1
362,celebrate beauty web msft ie9 launch play new html5 game win ipad2,iPad,Positive emotion,1.0,1
363,texas amazing i've met many influential people work twitter foursquare microsoft even apple winning,,No emotion toward brand or product,0.0,0
364,woke iphone finished recharging mean got enough sleep last night right,,No emotion toward brand or product,0.0,0
365,quiet storm looking forward seeing google's marissa mayer,,No emotion toward brand or product,0.0,0
366,company believing nfc google nexus nokia also carrier verifone even apple seems,,No emotion toward brand or product,0.0,0
367,best thing i've heard weekend gave ipad money japan relief need ipad,iPad,Negative emotion,2.0,0
369,ipad better time improve,iPad,Positive emotion,0.0,0
370,cu pacman google singularity noobs meetup,,No emotion toward brand or product,0.0,0
371,go beyond earth hour year sharing positive action world download earthhour 60 iphone app,iPad or iPhone App,Positive emotion,0.0,1
372,far biggest mistake bringing iphone ipad charger,,No emotion toward brand or product,0.0,0
373,google v bing bettersearch bing shot success structured search potentially higher margin cpa model v google,Google,Negative emotion,0.0,0
374,course bing result good google's seo qagb,Google,Positive emotion,0.0,0
375,black white ipad ipad2 question,,No emotion toward brand or product,1.0,0
376,hootsuite blog social medium dashboard hootsuite mobile update iphone blackberry android,,No emotion toward brand or product,0.0,1
377,hootsuite blog social medium dashboard hootsuite mobile update iphone blackberry android,,No emotion toward brand or product,0.0,1
378,hoot new blog post hootsuite mobile update iphone blackberry android,,No emotion toward brand or product,0.0,1
379,anyone bringing ipad v computer,,No emotion toward brand or product,0.0,0
380,impulsive buy friend gt one selling 1st gen 32gb 3g ipad,iPad,Positive emotion,0.0,0
381,buying new ipad's geekdate apple ipad2,iPad,Positive emotion,2.0,0
382,someone's buying present apple opening pop store austin,Apple,Positive emotion,1.0,1
383,nice find rsq's ipad app,iPad or iPhone App,Positive emotion,1.0,1
384,south southwest panel illustrated pic sometimes best news ogilvy trending cyber iphone,,No emotion toward brand or product,0.0,1
385,google calendar's saturday night giant overlap party,,No emotion toward brand or product,0.0,0
386,google canadian tuxedo lose hour,,Positive emotion,0.0,0
387,anyone make cooler launch groupon living social type reward,,No emotion toward brand or product,2.0,1
388,exciting t wait apple opening temporary store downtown austin ipad launch,Apple,Positive emotion,1.0,1
389,great certain meeting hello holler gram new ipad app hollergram,iPad or iPhone App,Positive emotion,1.0,1
390,dont miss charles chen android chromeos access sxsw google booth exhibit hall 1pm,Google,Positive emotion,2.0,0
391,reminder charles chen talking android chromeos access today 1pm google booth exhibit hall,,No emotion toward brand or product,2.0,0
392,tomorrow charles chen speaking android chromeos access google booth exhibit hall 1pm,,No emotion toward brand or product,2.0,0
393,group chat apps told two apps yet avail android point i'll need phone apps,,No emotion toward brand or product,0.0,0
394,remember chime tweet nasatweetup experience 15pm 3pm central time session,,No emotion toward brand or product,0.0,1
395,daily chord tuesday march hacker discover google's music servicestory rollin music news,,No emotion toward brand or product,0.0,1
396,daily chord tuesday march hacker discover google's music servicestory rolling stone mo,,No emotion toward brand or product,0.0,1
397,google circle austin,,No emotion toward brand or product,0.0,1
398,google circle ht maybe they're reconsidering shape,,No emotion toward brand or product,1.0,1
399,google circle buzz corner rounded might find today google,,No emotion toward brand or product,0.0,1
400,google circle we're launching product we're plenty else,,No emotion toward brand or product,1.0,0
401,10 austin classic missed twitter iphone 12 11 12 40 pm,,No emotion toward brand or product,0.0,2
402,tool collaboration across boundary google webex dropbox whiteboarding basecamp join ipad evolvingworkplace,,No emotion toward brand or product,0.0,0
403,trying collaborate event friend google calendar plancast,,No emotion toward brand or product,0.0,0
404,come hear speak 40 min designing ipad interface new navigation schema ballrm 11 00am uxdes,,No emotion toward brand or product,1.0,0
405,ipad coming guess apple's pretty desperate give attention,Apple,Negative emotion,0.0,0
406,coming sure download sxsw go app schedule location event,iPad or iPhone App,Positive emotion,0.0,1
407,seriously considering leaving macbook pro home flying solo ipad week think make work,iPad,Positive emotion,0.0,0
408,among cool goofy thing i've spied today ipad case made look like etchnsketch grown game tug war,,No emotion toward brand or product,0.0,0
409,wish could party instead homework tomorrow,,No emotion toward brand or product,3.0,0
410,could find he's probably fiting ipad,,No emotion toward brand or product,1.0,0
411,check coyne pr update,,No emotion toward brand or product,1.0,1
412,crazy look around sxsw realize last year one ipad,,No emotion toward brand or product,0.0,0
414,crazy big crowd apple store sxsw,,No emotion toward brand or product,1.0,1
415,read article google say rumor launch major new social network called,,No emotion toward brand or product,1.0,1
416,iphone come uj booth acc hall snap pic send em u fightthepaddle,,No emotion toward brand or product,1.0,1
417,shipment daily follow appleatxdt update pop apple store seems pop ipad2s,,Negative emotion,2.0,0
418,day i'm tired hold ipad week death happy death,,No emotion toward brand or product,0.0,0
419,beautiful day austin come grab slice two check google get deal,,No emotion toward brand or product,0.0,0
420,four day ipad weekend battlela,iPad,Positive emotion,0.0,0
421,iphone dead find secret batphone,iPhone,Negative emotion,0.0,0
422,google debut new selective social network today google circle,,No emotion toward brand or product,1.0,1
423,trying decide session attend marissa meyer later today given,,No emotion toward brand or product,1.0,0
424,excellent deck nth time lucky google's new social network launch maybe,,No emotion toward brand or product,1.0,1
425,default state user leisurely contemplative ipad,,No emotion toward brand or product,1.0,0
426,mobile definitely hot topic year every session standing room next lesson learnt building netflix iphone app,,No emotion toward brand or product,0.0,0
427,apple deliberately chose march 11 ipad availability knowing large chunk customer base,,No emotion toward brand or product,0.0,0
428,google tv demo league extraordinary hacker cool stuff like web apps tv google lxh,Other Google product or service,Positive emotion,0.0,0
429,best ipad design big chunky element generous space clarity trump density tap quality trump tap quantity tapworthy,iPad,Positive emotion,0.0,0
430,attending designing ipad interface new navigation schema great stuff far,iPad,Positive emotion,1.0,0
431,attending designing ipad interface new navigation schema akqa's lynn teo ballroom yes hiring,,No emotion toward brand or product,0.0,0
432,check designing android sxsw uxamandroid,,No emotion toward brand or product,0.0,1
433,check designing ipad interface new navigation schema uxdes,,No emotion toward brand or product,0.0,0
434,check designing ipad interface new navigation schema sxsw uxdes,,No emotion toward brand or product,0.0,1
435,headed designing ipad interface new navigation schema sxsw uxdes,,No emotion toward brand or product,0.0,1
436,taking designing ipad interface new navigation schema sxsw uxdes,,No emotion toward brand or product,0.0,1
437,adobe developed engine essentially convert swf file jquery html5 existing flash file portable ipad,,No emotion toward brand or product,0.0,0
438,i'm developer awesome name event join league extraordinary h4ckers,,No emotion toward brand or product,1.0,1
439,behaviour diff lot phone call using ipad laptop notsomuch mobile internet,,No emotion toward brand or product,0.0,0
440,lovin digital band sings iphone play guitar app fan record vids ipad2s cnn digital cnngrill,,Positive emotion,1.0,0
442,barry diller think ipad content nut,iPad,Negative emotion,3.0,1
443,really need another big social network right thanks google,Other Google product or service,Positive emotion,0.0,1
444,q2 think google's check offer testing smccolumbus,,No emotion toward brand or product,0.0,1
445,japan docomo introduced mobile apps six year apple came app store jpmobilesummit,Apple,Negative emotion,0.0,0
446,time apple store open pulling ipad2 trigger,,No emotion toward brand or product,0.0,0
447,forget come privacybootcamp startup,,No emotion toward brand or product,4.0,1
448,forget come privacybootcamp startup acc 9abc 30 cst,,No emotion toward brand or product,4.0,0
449,bad button know time abnormal amount app update iphone,,No emotion toward brand or product,1.0,0
450,web devs wait line ipad signup new relic using promo sxsw2011 eligible win one,,No emotion toward brand or product,0.0,1
451,download 20 free track music sampler available store today,,No emotion toward brand or product,2.0,1
452,download 20 free track music sampler available store today,,No emotion toward brand or product,2.0,1
453,download 20 free track music sampler available store today fb,,No emotion toward brand or product,2.0,1
454,downloadfree track music sampler available green lady killer,,No emotion toward brand or product,2.0,1
